generation,best,mean,std,sigma,elapsed_s
1,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01998,10.2
2,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019960020000000002,20.4
3,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01994005998,30.1
4,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01992011992002,40.4
5,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01990019980009998,52.2
6,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01988029960029988,62.7
7,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01986041930069958,73.3
8,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019840558881398882,84.2
9,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019820718322517483,95.6
10,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019800897604194966,106.5
11,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01978109670659077,117.3
12,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01976131560988418,128.4
13,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019741554294274294,139.9
14,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01972181273998002,151.7
15,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01970209092724004,164.0
16,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.0196823888363128,176.9
17,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019662706447476485,190.7
18,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019643043741029008,204.4
19,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01962340069728798,218.1
20,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019603777296590692,231.8
21,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.0195841735192941,245.3
22,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019564589345774805,258.7
23,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01954502475642903,272.0
24,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019525479731672603,285.4
25,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01950595425194093,299.0
26,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019486448297688988,312.0
27,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019466961849391298,324.9
28,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019447494887541907,337.8
29,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019428047392654364,350.6
30,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01940861934526171,363.5
31,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01938921072591645,376.6
32,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01936982151519053,389.4
33,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01935045169367534,403.8
34,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019331101241981664,418.4
35,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019311770140739683,432.6
36,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019292458370598942,447.2
37,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019273165912228343,463.2
38,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019253892746316115,481.8
39,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.0192346388535698,502.0
40,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01921540421471623,516.8
41,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.019196188810501513,531.5
42,-2.7755575615628914e-15,-2.7755575615628914e-15,0.0,0.01917699262169101,546.1
